name,wos_name,issn,field,track,track_cn,verdict,verdict_cn,cas_note,they_want,we_have,we_lack,reason,source_opened,care
Clinical Proteomics,Clinical Proteomics,1542-6416,BRM,proteomics,蛋白质组,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,质谱蛋白质组流程、鉴定定量或临床蛋白标志物。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,临床蛋白质组，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Combinatorial Chemistry & High Throughput Screening,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1386-2073,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,组合化学筛选，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Current Issues in Molecular Biology,CURRENT ISSUES IN MOLECULAR BIOLOGY,1467-3037,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,分子生物学议题，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Current Opinion in Biotechnology,CURRENT OPINION IN BIOTECHNOLOGY,0958-1669,BRM,review,综述/约稿,review_only,只收综述/方案，不收本类研究文,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,编辑约稿的领域综述、方法引物或逐步实验方案，不收本类研究论文。,没有约稿综述或逐步实验方案。现有材料是研究审计，不是本刊栏目。,不是研究论文轨道。改写成综述需要编辑约稿，不是现在这条线。,约稿评论，不收本类研究文。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
Current Proteomics,Current Proteomics,1570-1646,BRM,proteomics,蛋白质组,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,质谱蛋白质组流程、鉴定定量或临床蛋白标志物。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,蛋白质组，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Cytometry Part A,CYTOMETRY PART A,1552-4922,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,流式细胞术，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Drug Testing and Analysis,Drug Testing and Analysis,1942-7603,BRM,chromatography,色谱 / 电泳 / 分离分析,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,分离方法、定量验证、检测限、基质效应或保留时间，不是单细胞预测风险。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,药物检测，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Electrophoresis,ELECTROPHORESIS,0173-0835,BRM,chromatography,色谱 / 电泳 / 分离分析,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,分离方法、定量验证、检测限、基质效应或保留时间，不是单细胞预测风险。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,电泳，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Expert Review of Proteomics,Expert Review of Proteomics,1478-9450,BRM,review,综述/约稿,review_only,只收综述/方案，不收本类研究文,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,编辑约稿的领域综述、方法引物或逐步实验方案，不收本类研究论文。,没有约稿综述或逐步实验方案。现有材料是研究审计，不是本刊栏目。,不是研究论文轨道。改写成综述需要编辑约稿，不是现在这条线。,蛋白质组综述，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
IEEE/ACM Transactions on Computational Biology and Bioinformatics,IEEE-ACM Transactions on Computational Biology and Bioinformatics,0219-7200,BRM,bioinfo_methods,生物信息方法,discuss_narrow,可讨论（必须收窄主张）,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,可复现的计算方法或评价协议、公开数据与代码、和最强简单基线比较。通常不强制新湿实验，但会问失败边界和别人能不能跑。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 若把主张收成协议 + 四背景盲测 + 负结果，才有讨论空间。,CCF 交叉常见 B 档口径。可收窄成算法/系统+可复现协议。缺训练收益，不是二区主投保证。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"2,2,1,0,0,0,1,0"
IEEE Transactions on Nanobioscience,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1536-1241,BRM,engineering,生物医学工程,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,器件、数值求解、纳米生物或实验室自动化硬件/软件。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,纳米生物器件，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
IET Nanobiotechnology,IET Nanobiotechnology,1751-8741,BRM,engineering,生物医学工程,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,器件、数值求解、纳米生物或实验室自动化硬件/软件。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,纳米生物技术，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
Journal of the American Society for Mass Spectrometry,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,1044-0305,BRM,mass_spec,质谱,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,质谱仪器方法、离子化或谱图解析。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,质谱，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Biological Engineering,Journal of Biological Engineering,1754-1611,BRM,engineering,生物医学工程,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,器件、数值求解、纳米生物或实验室自动化硬件/软件。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物工程，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
Journal of Biomedical Optics,JOURNAL OF BIOMEDICAL OPTICS,1083-3668,BRM,imaging,生物医学成像,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,光学、磁共振或医学影像重建与分析。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物医学光学，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Biophotonics,Journal of Biophotonics,1864-063X,BRM,imaging,生物医学成像,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,光学、磁共振或医学影像重建与分析。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物光子，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Breath Research,Journal of Breath Research,1752-7155,BRM,medical,医学计算/临床,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,临床决策、患者数据、医学影像或健康记录上的应用，不是细胞系扰动预测。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,呼气检测，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
Journal of Chromatography A,JOURNAL OF CHROMATOGRAPHY A,0021-9673,BRM,chromatography,色谱 / 电泳 / 分离分析,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,分离方法、定量验证、检测限、基质效应或保留时间，不是单细胞预测风险。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,色谱 A，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Chromatography B,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,1570-0232,BRM,chromatography,色谱 / 电泳 / 分离分析,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,分离方法、定量验证、检测限、基质效应或保留时间，不是单细胞预测风险。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,色谱 B，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Chromatographic Science,JOURNAL OF CHROMATOGRAPHIC SCIENCE,0021-9665,BRM,chromatography,色谱 / 电泳 / 分离分析,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,分离方法、定量验证、检测限、基质效应或保留时间，不是单细胞预测风险。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,色谱，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Fluorescence,JOURNAL OF FLUORESCENCE,1053-0509,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,荧光，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Immunological Methods,JOURNAL OF IMMUNOLOGICAL METHODS,0022-1759,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,免疫方法，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Labelled Compounds & Radiopharmaceuticals,JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS,0362-4803,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,标记化合物，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Liquid Chromatography & Related Technologies,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,1082-6076,BRM,chromatography,色谱 / 电泳 / 分离分析,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,分离方法、定量验证、检测限、基质效应或保留时间，不是单细胞预测风险。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,液相色谱，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Magnetic Resonance,JOURNAL OF MAGNETIC RESONANCE,1090-7807,BRM,imaging,生物医学成像,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,光学、磁共振或医学影像重建与分析。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,磁共振，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Mass Spectrometry,JOURNAL OF MASS SPECTROMETRY,1076-5174,BRM,mass_spec,质谱,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,质谱仪器方法、离子化或谱图解析。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,质谱，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Microbiological Methods,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,微生物方法，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Neuroscience Methods,JOURNAL OF NEUROSCIENCE METHODS,0165-0270,BRM,neuro,神经科学计算或方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,神经元、脑网络或神经实验方法。当前四个细胞系是 K562 / RPE1 / HepG2 / Jurkat，不是神经主场。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,神经方法，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
Journal of Proteome Research,JOURNAL OF PROTEOME RESEARCH,1535-3893,BRM,proteomics,蛋白质组,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,质谱蛋白质组流程、鉴定定量或临床蛋白标志物。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,蛋白质组，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Proteomics,Journal of Proteomics,1874-3919,BRM,proteomics,蛋白质组,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,质谱蛋白质组流程、鉴定定量或临床蛋白标志物。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,蛋白质组，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Spectroscopy,Journal of Spectroscopy,2314-4920,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,光谱，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Journal of Virological Methods,JOURNAL OF VIROLOGICAL METHODS,0166-0934,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,病毒学方法，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Lab on a Chip,LAB ON A CHIP,1473-0197,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,微流控芯片，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Methods,METHODS,1046-2023,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,实验方法汇编。不是预测风险研究论文轨道。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Molecular and Cellular Probes,MOLECULAR AND CELLULAR PROBES,0890-8508,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,分子探针，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Molecular & Cellular Proteomics,MOLECULAR & CELLULAR PROTEOMICS,1535-9476,BRM,proteomics,蛋白质组,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,质谱蛋白质组流程、鉴定定量或临床蛋白标志物。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,细胞蛋白质组，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Molecular Imaging,Molecular Imaging,1535-3508,BRM,imaging,生物医学成像,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,光学、磁共振或医学影像重建与分析。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,分子成像，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Nature Methods,NATURE METHODS,1548-7091,BRM,multidisciplinary,综合 / 方法顶刊,q1_off,一区/顶刊不对轨或故事不够,中科院 1 区 Top；JCR Q1。,完整故事：方法新、证据硬、最好成为领域默认用法，或能改变实验预算/生物学决策。,"E201：1808 个主任务、四细胞系先封存再解封；SafeConf Spearman 0.4082，区间 [0.3506, 0.4621]；预测幅度 0.6189；控制幅度后偏 Spearman 0.2503；20% 效用 0.3200 vs 幅度 0.5943。封存哈希、CSV 和脚本链可核对。",单独排序没有超过幅度（效用差 -0.2743）；E204 只有工程验收，没有 80 轮正式效果；E205 未跑，四个种子仍是同一 GAT；没有冻结后的新外部数据；没有湿实验。 一区/顶刊还要机制、社区地位或完整故事，现在不能冲。,中科院 1 区 Top 口径。要成为领域默认方法。TxPert 已在更高轨道；SafeConf 单独排序弱于幅度，无 E204/E205。现在不能冲。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"2,2,2,2,2,2,2,2"
Nature Protocols,Nature Protocols,1754-2189,BRM,review,综述/约稿,review_only,只收综述/方案，不收本类研究文,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,编辑约稿的领域综述、方法引物或逐步实验方案，不收本类研究论文。,没有约稿综述或逐步实验方案。现有材料是研究审计，不是本刊栏目。,不是研究论文轨道。改写成综述需要编辑约稿，不是现在这条线。,逐步实验方案，不是本研究类型。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,0"
New Biotechnology,New Biotechnology,1871-6784,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,生物技术，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Phytochemical Analysis,PHYTOCHEMICAL ANALYSIS,0958-0344,BRM,chromatography,色谱 / 电泳 / 分离分析,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,分离方法、定量验证、检测限、基质效应或保留时间，不是单细胞预测风险。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,植物化学分析，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Plant Methods,Plant Methods,,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,植物实验方法，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
Plant Molecular Biology Reporter,PLANT MOLECULAR BIOLOGY REPORTER,0735-9640,BRM,wet_lab,湿实验方法,off_track,学科不对轨,本表不把分区写成录用保证。投稿前以学院指定查询系统为准。,实验室可执行的新实验方案、试剂、芯片或装置，通常要湿实验验证。,没有对口稿件。SafeConf 是单细胞扰动预测之后的任务风险排序（E201 Spearman 0.4082，幅度基线 0.6189），不是本刊学科对象。,学科不对轨。补 E204 也填不上这本杂志的栏目。,植物分子，不对轨。,2026-09-07 打开 impactfactor.cn sort-615（SCIE Biochemical Research Methods，完整 3 页，共 82 本）,"0,0,0,0,0,0,0,2"
